"","pond","date","class","pixels","tot_pixels","em_veg"
"2414","M9",2016-12-07,"vegetation",30,30,1
"2415","M9",2016-12-14,"vegetation",30,30,1
"2416","M9",2016-12-17,"vegetation",30,30,1
"2417","M9",2016-12-24,"vegetation",30,30,1
"2418","M9",2017-01-03,"vegetation",30,30,1
"2419","M9",2017-01-26,"vegetation",1,30,0.0333333333333333
"2420","M9",2017-02-02,"vegetation",1,30,0.0333333333333333
"2421","M9",2017-02-05,"vegetation",1,30,0.0333333333333333
"2422","M9",2017-02-12,"vegetation",1,30,0.0333333333333333
"2423","M9",2017-03-04,"vegetation",30,30,1
"2424","M9",2017-03-07,"vegetation",30,30,1
"2425","M9",2017-03-14,"vegetation",30,30,1
"2426","M9",2017-03-17,"vegetation",30,30,1
"2427","M9",2017-03-24,"vegetation",30,30,1
"2428","M9",2017-03-27,"vegetation",1,30,0.0333333333333333
"2429","M9",2017-04-26,"vegetation",12,30,0.4
"2430","M9",2017-05-03,"vegetation",12,30,0.4
"2431","M9",2017-05-06,"vegetation",9,30,0.3
"2432","M9",2017-05-13,"vegetation",9,30,0.3
"2433","M9",2017-05-16,"vegetation",18,30,0.6
"2434","M9",2017-05-23,"vegetation",30,30,1
"2435","M9",2017-05-26,"vegetation",16,30,0.533333333333333
"2436","M9",2017-06-02,"vegetation",26,30,0.866666666666667
"2437","M9",2017-06-05,"vegetation",26,30,0.866666666666667
"2438","M9",2017-06-12,"vegetation",26,30,0.866666666666667
"2439","M9",2017-06-15,"vegetation",30,30,1
"2440","M9",2017-06-22,"vegetation",30,30,1
"2441","M9",2017-06-25,"vegetation",30,30,1
"2442","M9",2017-06-30,"vegetation",30,30,1
"2443","M9",2017-07-02,"vegetation",30,30,1
"2444","M9",2017-07-05,"vegetation",21,30,0.7
"2445","M9",2017-07-12,"vegetation",21,30,0.7
"2446","M9",2017-07-15,"vegetation",21,30,0.7
"2447","M9",2017-07-17,"vegetation",21,30,0.7
"2448","M9",2017-07-20,"vegetation",21,30,0.7
"2449","M9",2017-07-22,"vegetation",23,30,0.766666666666667
"2450","M9",2017-07-25,"vegetation",23,30,0.766666666666667
"2451","M9",2017-07-27,"vegetation",30,30,1
"2452","M9",2017-08-14,"vegetation",30,30,1
"2453","M9",2017-08-16,"vegetation",30,30,1
"2454","M9",2017-08-19,"vegetation",30,30,1
"2455","M9",2017-08-21,"vegetation",30,30,1
"2456","M9",2017-08-24,"vegetation",30,30,1
"2457","M9",2017-08-26,"vegetation",30,30,1
"2458","M9",2017-08-31,"vegetation",22,30,0.733333333333333
"2459","M9",2017-09-03,"vegetation",8,30,0.266666666666667
"2460","M9",2017-09-05,"vegetation",8,30,0.266666666666667
"2461","M9",2017-09-08,"vegetation",8,30,0.266666666666667
"2462","M9",2017-09-10,"vegetation",12,30,0.4
"2463","M9",2017-09-13,"vegetation",30,30,1
"2464","M9",2017-10-03,"vegetation",30,30,1
"2465","M9",2017-10-05,"vegetation",30,30,1
"2466","M9",2017-10-08,"vegetation",30,30,1
"2467","M9",2017-10-13,"vegetation",30,30,1
"2468","M9",2017-10-20,"vegetation",30,30,1
"2469","M9",2017-10-30,"vegetation",16,16,1
"2470","M9",2017-11-02,"vegetation",16,16,1
"2471","M9",2017-11-09,"vegetation",16,16,1
"2472","M9",2017-11-12,"vegetation",30,30,1
"2473","M9",2017-11-19,"vegetation",11,30,0.366666666666667
"2474","M9",2017-11-22,"vegetation",30,30,1
"2475","M9",2018-01-06,"vegetation",30,30,1
"2476","M9",2018-01-08,"vegetation",30,30,1
"2477","M9",2018-01-11,"vegetation",30,30,1
"2478","M9",2018-01-13,"vegetation",30,30,1
"2479","M9",2018-01-16,"vegetation",30,30,1
"2480","M9",2018-01-18,"vegetation",30,30,1
"2481","M9",2018-01-21,"vegetation",2,30,0.0666666666666667
"2482","M9",2018-02-07,"vegetation",5,30,0.166666666666667
"2483","M9",2018-02-10,"vegetation",5,30,0.166666666666667
"2484","M9",2018-02-15,"vegetation",5,30,0.166666666666667
"2485","M9",2018-02-17,"vegetation",5,30,0.166666666666667
"2486","V09",2015-07-06,"vegetation",37,39,0.948717948717949
"2487","V09",2015-07-16,"vegetation",39,39,1
"2488","V09",2015-08-02,"vegetation",39,39,1
"2489","V09",2015-08-05,"vegetation",39,39,1
"2490","V09",2015-08-12,"vegetation",39,39,1
"2491","V09",2015-08-15,"vegetation",39,39,1
"2492","V09",2015-08-22,"vegetation",38,39,0.974358974358974
"2493","V09",2015-09-04,"vegetation",38,39,0.974358974358974
"2494","V09",2015-09-11,"vegetation",39,39,1
"2495","V09",2015-09-14,"vegetation",39,39,1
"2496","V09",2015-09-24,"vegetation",39,39,1
"2497","V09",2015-10-21,"vegetation",39,39,1
"2498","V09",2015-11-13,"vegetation",39,39,1
"2499","V09",2015-11-20,"vegetation",39,39,1
"2500","V09",2015-11-30,"vegetation",39,39,1
"2501","V09",2015-12-03,"vegetation",16,39,0.41025641025641
"2502","V09",2015-12-23,"vegetation",9,39,0.230769230769231
"2503","V09",2015-12-30,"vegetation",39,39,1
"2504","V09",2016-01-02,"vegetation",39,39,1
"2505","V09",2016-01-12,"vegetation",39,39,1
"2506","V09",2016-01-29,"vegetation",39,39,1
"2507","V09",2016-02-11,"vegetation",39,39,1
"2508","V09",2016-02-18,"vegetation",39,39,1
"2509","V09",2016-03-09,"vegetation",39,39,1
"2510","V09",2016-03-12,"vegetation",21,39,0.538461538461538
"2511","V09",2016-03-19,"vegetation",21,39,0.538461538461538
"2512","V09",2016-03-29,"vegetation",21,39,0.538461538461538
"2513","V09",2016-04-01,"vegetation",38,39,0.974358974358974
"2514","V09",2016-04-08,"vegetation",39,39,1
"2515","V09",2016-04-18,"vegetation",23,39,0.58974358974359
"2516","V09",2016-04-21,"vegetation",32,39,0.82051282051282
"2517","V09",2016-04-28,"vegetation",39,39,1
"2518","V09",2016-05-01,"vegetation",19,39,0.487179487179487
"2519","V09",2016-05-11,"vegetation",26,39,0.666666666666667
"2520","V09",2016-05-18,"vegetation",39,39,1
"2521","V09",2016-05-21,"vegetation",39,39,1
"2522","V09",2016-06-07,"vegetation",37,39,0.948717948717949
"2523","V09",2016-06-10,"vegetation",39,39,1
"2524","V09",2016-06-20,"vegetation",39,39,1
"2525","V09",2016-06-27,"vegetation",39,39,1
"2526","V09",2016-06-30,"vegetation",39,39,1
"2527","V09",2016-07-07,"vegetation",39,39,1
"2528","V09",2016-07-10,"vegetation",39,39,1
"2529","V09",2016-07-17,"vegetation",39,39,1
"2530","V09",2016-07-20,"vegetation",39,39,1
"2531","V09",2016-08-19,"vegetation",39,39,1
"2532","V09",2016-08-26,"vegetation",39,39,1
"2533","V09",2016-09-05,"vegetation",39,39,1
"2534","V09",2016-09-08,"vegetation",33,39,0.846153846153846
"2535","V09",2016-09-15,"vegetation",39,39,1
"2536","V09",2016-09-25,"vegetation",34,39,0.871794871794872
"2537","V09",2016-09-28,"vegetation",39,39,1
"2538","V09",2016-10-05,"vegetation",32,39,0.82051282051282
"2539","V09",2016-10-08,"vegetation",39,39,1
"2540","V09",2016-11-17,"vegetation",23,23,1
"2541","V09",2016-11-24,"vegetation",39,39,1
"2542","V09",2016-11-27,"vegetation",39,39,1
"2543","V09",2016-12-07,"vegetation",39,39,1
"2544","V09",2016-12-14,"vegetation",39,39,1
"2545","V09",2016-12-17,"vegetation",39,39,1
"2546","V09",2016-12-24,"vegetation",39,39,1
"2547","V09",2016-12-27,"vegetation",26,39,0.666666666666667
"2548","V09",2017-01-03,"vegetation",39,39,1
"2549","V09",2017-01-13,"vegetation",21,39,0.538461538461538
"2550","V09",2017-01-16,"vegetation",21,39,0.538461538461538
"2551","V09",2017-01-26,"vegetation",39,39,1
"2552","V09",2017-02-02,"vegetation",39,39,1
"2553","V09",2017-02-05,"vegetation",39,39,1
"2554","V09",2017-02-12,"vegetation",39,39,1
"2555","V09",2017-02-15,"vegetation",34,39,0.871794871794872
"2556","V09",2017-02-22,"vegetation",34,39,0.871794871794872
"2557","V09",2017-02-25,"vegetation",34,39,0.871794871794872
"2558","V09",2017-03-04,"vegetation",38,39,0.974358974358974
"2559","V09",2017-03-07,"vegetation",38,39,0.974358974358974
"2560","V09",2017-03-14,"vegetation",39,39,1
"2561","V09",2017-03-17,"vegetation",25,27,0.925925925925926
"2562","V09",2017-03-24,"vegetation",37,39,0.948717948717949
"2563","V09",2017-03-27,"vegetation",15,39,0.384615384615385
"2564","V09",2017-04-26,"vegetation",30,39,0.769230769230769
"2565","V09",2017-05-03,"vegetation",30,39,0.769230769230769
"2566","V09",2017-05-06,"vegetation",24,39,0.615384615384615
"2567","V09",2017-05-13,"vegetation",24,39,0.615384615384615
"2568","V09",2017-05-16,"vegetation",33,39,0.846153846153846
"2569","V09",2017-05-23,"vegetation",39,39,1
"2570","V09",2017-05-26,"vegetation",35,39,0.897435897435897
"2571","V09",2017-06-02,"vegetation",39,39,1
"2572","V09",2017-06-05,"vegetation",39,39,1
"2573","V09",2017-06-12,"vegetation",39,39,1
"2574","V09",2017-06-15,"vegetation",39,39,1
"2575","V09",2017-06-22,"vegetation",39,39,1
"2576","V09",2017-06-25,"vegetation",14,14,1
"2577","V09",2017-06-30,"vegetation",14,14,1
"2578","V09",2017-07-02,"vegetation",14,14,1
"2579","V09",2017-07-05,"vegetation",14,14,1
"2580","V09",2017-07-12,"vegetation",14,14,1
"2581","V09",2017-07-15,"vegetation",14,14,1
"2582","V09",2017-07-17,"vegetation",14,14,1
"2583","V09",2017-07-20,"vegetation",14,14,1
"2584","V09",2017-07-22,"vegetation",39,39,1
"2585","V09",2017-07-25,"vegetation",39,39,1
"2586","V09",2017-07-27,"vegetation",39,39,1
"2587","V09",2017-08-14,"vegetation",39,39,1
"2588","V09",2017-08-16,"vegetation",39,39,1
"2589","V09",2017-08-19,"vegetation",39,39,1
"2590","V09",2017-08-21,"vegetation",39,39,1
"2591","V09",2017-08-24,"vegetation",39,39,1
"2592","V09",2017-08-26,"vegetation",39,39,1
"2593","V09",2017-08-31,"vegetation",39,39,1
"2594","V09",2017-09-03,"vegetation",39,39,1
"2595","V09",2017-09-23,"vegetation",38,38,1
"2596","V09",2017-09-28,"vegetation",38,38,1
"2597","V09",2017-09-30,"vegetation",38,38,1
"2598","V09",2017-10-03,"vegetation",39,39,1
"2599","V09",2017-10-05,"vegetation",39,39,1
"2600","V09",2017-10-08,"vegetation",39,39,1
"2601","V09",2017-10-13,"vegetation",39,39,1
"2602","V09",2017-10-20,"vegetation",39,39,1
"2603","V09",2017-10-23,"vegetation",2,39,0.0512820512820513
"2604","V09",2017-10-25,"vegetation",2,39,0.0512820512820513
"2605","V09",2017-10-28,"vegetation",2,39,0.0512820512820513
"2606","V09",2017-10-30,"vegetation",36,39,0.923076923076923
"2607","V09",2017-11-02,"vegetation",36,39,0.923076923076923
"2608","V09",2017-11-09,"vegetation",36,39,0.923076923076923
"2609","V09",2017-11-12,"vegetation",39,39,1
"2610","V09",2017-11-19,"vegetation",30,39,0.769230769230769
"2611","V09",2017-11-22,"vegetation",39,39,1
"2612","V09",2018-01-06,"vegetation",39,39,1
"2613","V09",2018-01-08,"vegetation",22,22,1
"2614","V09",2018-01-11,"vegetation",22,22,1
"2615","V09",2018-01-13,"vegetation",22,22,1
"2616","V09",2018-01-16,"vegetation",22,22,1
"2617","V09",2018-01-18,"vegetation",22,22,1
"2618","V09",2018-01-21,"vegetation",18,39,0.461538461538462
"2619","V09",2018-02-07,"vegetation",17,39,0.435897435897436
"2620","V09",2018-02-10,"vegetation",17,39,0.435897435897436
"2621","V09",2018-02-15,"vegetation",17,39,0.435897435897436
"2622","V09",2018-02-17,"vegetation",17,39,0.435897435897436
"2623","V14",2015-07-06,"vegetation",72,72,1
"2624","V14",2015-07-16,"vegetation",72,72,1
"2625","V14",2015-08-02,"vegetation",72,72,1
"2626","V14",2015-08-05,"vegetation",72,72,1
"2627","V14",2015-08-12,"vegetation",72,72,1
"2628","V14",2015-08-15,"vegetation",72,72,1
"2629","V14",2015-08-22,"vegetation",72,72,1
"2630","V14",2015-09-04,"vegetation",72,72,1
"2631","V14",2015-09-11,"vegetation",72,72,1
"2632","V14",2015-09-14,"vegetation",72,72,1
"2633","V14",2015-09-24,"vegetation",72,72,1
"2634","V14",2015-10-21,"vegetation",72,72,1
"2635","V14",2015-11-13,"vegetation",72,72,1
"2636","V14",2015-11-20,"vegetation",72,72,1
"2637","V14",2015-11-30,"vegetation",72,72,1
"2638","V14",2015-12-03,"vegetation",39,72,0.541666666666667
"2639","V14",2015-12-23,"vegetation",21,72,0.291666666666667
"2640","V14",2015-12-30,"vegetation",72,72,1
"2641","V14",2016-01-02,"vegetation",72,72,1
"2642","V14",2016-01-12,"vegetation",72,72,1
"2643","V14",2016-01-29,"vegetation",72,72,1
"2644","V14",2016-02-11,"vegetation",72,72,1
"2645","V14",2016-02-18,"vegetation",72,72,1
"2646","V14",2016-03-09,"vegetation",72,72,1
"2647","V14",2016-03-12,"vegetation",69,72,0.958333333333333
"2648","V14",2016-03-19,"vegetation",69,72,0.958333333333333
"2649","V14",2016-03-29,"vegetation",69,72,0.958333333333333
"2650","V14",2016-04-01,"vegetation",69,72,0.958333333333333
"2651","V14",2016-04-08,"vegetation",72,72,1
"2652","V14",2016-04-18,"vegetation",72,72,1
"2653","V14",2016-04-21,"vegetation",72,72,1
"2654","V14",2016-04-28,"vegetation",72,72,1
"2655","V14",2016-05-01,"vegetation",66,72,0.916666666666667
"2656","V14",2016-05-11,"vegetation",72,72,1
"2657","V14",2016-05-18,"vegetation",72,72,1
"2658","V14",2016-05-21,"vegetation",72,72,1
"2659","V14",2016-06-07,"vegetation",72,72,1
"2660","V14",2016-06-10,"vegetation",72,72,1
"2661","V14",2016-06-20,"vegetation",72,72,1
"2662","V14",2016-06-27,"vegetation",72,72,1
"2663","V14",2016-06-30,"vegetation",72,72,1
"2664","V14",2016-07-07,"vegetation",72,72,1
"2665","V14",2016-07-10,"vegetation",72,72,1
"2666","V14",2016-07-17,"vegetation",72,72,1
"2667","V14",2016-07-20,"vegetation",72,72,1
"2668","V14",2016-08-19,"vegetation",72,72,1
"2669","V14",2016-08-26,"vegetation",72,72,1
"2670","V14",2016-09-05,"vegetation",72,72,1
"2671","V14",2016-09-08,"vegetation",72,72,1
"2672","V14",2016-09-15,"vegetation",72,72,1
"2673","V14",2016-09-25,"vegetation",72,72,1
"2674","V14",2016-09-28,"vegetation",72,72,1
"2675","V14",2016-10-05,"vegetation",72,72,1
"2676","V14",2016-10-08,"vegetation",72,72,1
"2677","V14",2016-11-17,"vegetation",2,2,1
"2678","V14",2016-11-24,"vegetation",72,72,1
"2679","V14",2016-11-27,"vegetation",72,72,1
"2680","V14",2016-12-07,"vegetation",72,72,1
"2681","V14",2016-12-14,"vegetation",72,72,1
"2682","V14",2016-12-17,"vegetation",72,72,1
"2683","V14",2016-12-24,"vegetation",72,72,1
"2684","V14",2016-12-27,"vegetation",64,72,0.888888888888889
"2685","V14",2017-01-03,"vegetation",72,72,1
"2686","V14",2017-01-13,"vegetation",57,72,0.791666666666667
"2687","V14",2017-01-16,"vegetation",57,72,0.791666666666667
"2688","V14",2017-01-26,"vegetation",72,72,1
"2689","V14",2017-02-02,"vegetation",72,72,1
"2690","V14",2017-02-05,"vegetation",72,72,1
"2691","V14",2017-02-12,"vegetation",72,72,1
"2692","V14",2017-02-15,"vegetation",72,72,1
"2693","V14",2017-02-22,"vegetation",72,72,1
"2694","V14",2017-02-25,"vegetation",72,72,1
"2695","V14",2017-03-04,"vegetation",72,72,1
"2696","V14",2017-03-07,"vegetation",72,72,1
"2697","V14",2017-03-14,"vegetation",72,72,1
"2698","V14",2017-03-17,"vegetation",72,72,1
"2699","V14",2017-03-24,"vegetation",72,72,1
"2700","V14",2017-03-27,"vegetation",72,72,1
"2701","V14",2017-04-26,"vegetation",72,72,1
"2702","V14",2017-05-03,"vegetation",72,72,1
"2703","V14",2017-05-06,"vegetation",72,72,1
"2704","V14",2017-05-13,"vegetation",72,72,1
"2705","V14",2017-05-16,"vegetation",72,72,1
"2706","V14",2017-05-23,"vegetation",72,72,1
"2707","V14",2017-05-26,"vegetation",72,72,1
"2708","V14",2017-06-02,"vegetation",72,72,1
"2709","V14",2017-06-05,"vegetation",72,72,1
"2710","V14",2017-06-12,"vegetation",72,72,1
"2711","V14",2017-06-15,"vegetation",72,72,1
"2712","V14",2017-06-22,"vegetation",72,72,1
"2713","V14",2017-06-25,"vegetation",72,72,1
"2714","V14",2017-06-30,"vegetation",72,72,1
"2715","V14",2017-07-02,"vegetation",72,72,1
"2716","V14",2017-07-05,"vegetation",72,72,1
"2717","V14",2017-07-12,"vegetation",72,72,1
"2718","V14",2017-07-15,"vegetation",72,72,1
"2719","V14",2017-07-17,"vegetation",72,72,1
"2720","V14",2017-07-20,"vegetation",72,72,1
"2721","V14",2017-07-22,"vegetation",72,72,1
"2722","V14",2017-07-25,"vegetation",72,72,1
"2723","V14",2017-07-27,"vegetation",72,72,1
"2724","V14",2017-08-14,"vegetation",72,72,1
"2725","V14",2017-08-16,"vegetation",72,72,1
"2726","V14",2017-08-19,"vegetation",72,72,1
"2727","V14",2017-08-21,"vegetation",72,72,1
"2728","V14",2017-08-24,"vegetation",72,72,1
"2729","V14",2017-08-26,"vegetation",72,72,1
"2730","V14",2017-08-31,"vegetation",72,72,1
"2731","V14",2017-09-03,"vegetation",72,72,1
"2732","V14",2017-09-05,"vegetation",72,72,1
"2733","V14",2017-09-08,"vegetation",72,72,1
"2734","V14",2017-09-10,"vegetation",72,72,1
"2735","V14",2017-09-13,"vegetation",72,72,1
"2736","V14",2017-09-15,"vegetation",72,72,1
"2737","V14",2017-09-18,"vegetation",72,72,1
"2738","V14",2017-09-20,"vegetation",72,72,1
"2739","V14",2017-09-23,"vegetation",72,72,1
"2740","V14",2017-09-28,"vegetation",72,72,1
"2741","V14",2017-09-30,"vegetation",72,72,1
"2742","V14",2017-10-03,"vegetation",72,72,1
"2743","V14",2017-10-05,"vegetation",72,72,1
"2744","V14",2017-10-08,"vegetation",72,72,1
"2745","V14",2017-10-13,"vegetation",72,72,1
"2746","V14",2017-10-20,"vegetation",72,72,1
"2747","V14",2017-10-23,"vegetation",1,72,0.0138888888888889
"2748","V14",2017-10-25,"vegetation",1,43,0.0232558139534884
"2749","V14",2017-10-28,"vegetation",1,43,0.0232558139534884
"2750","V14",2017-10-30,"vegetation",19,43,0.441860465116279
"2751","V14",2017-11-02,"vegetation",19,43,0.441860465116279
"2752","V14",2017-11-09,"vegetation",43,43,1
"2753","V14",2017-11-12,"vegetation",72,72,1
"2754","V14",2017-11-19,"vegetation",72,72,1
"2755","V14",2017-11-22,"vegetation",72,72,1
"2756","V14",2018-01-06,"vegetation",72,72,1
"2757","V14",2018-01-08,"vegetation",55,55,1
"2758","V14",2018-01-11,"vegetation",55,55,1
"2759","V14",2018-01-13,"vegetation",55,55,1
"2760","V14",2018-01-16,"vegetation",55,55,1
"2761","V14",2018-01-18,"vegetation",55,55,1
"2762","V14",2018-01-21,"vegetation",72,72,1
"2763","V14",2018-02-07,"vegetation",72,72,1
"2764","V14",2018-02-10,"vegetation",72,72,1
"2765","V14",2018-02-15,"vegetation",72,72,1
"2766","V14",2018-02-17,"vegetation",72,72,1
"2767","V16",2015-07-06,"vegetation",85,85,1
"2768","V16",2015-07-16,"vegetation",85,85,1
"2769","V16",2015-08-02,"vegetation",85,85,1
"2770","V16",2015-08-05,"vegetation",85,85,1
"2771","V16",2015-08-12,"vegetation",85,85,1
"2772","V16",2015-08-15,"vegetation",85,85,1
"2773","V16",2015-08-22,"vegetation",85,85,1
"2774","V16",2015-09-04,"vegetation",85,85,1
"2775","V16",2015-09-11,"vegetation",85,85,1
"2776","V16",2015-09-14,"vegetation",85,85,1
"2777","V16",2015-09-24,"vegetation",85,85,1
"2778","V16",2015-10-21,"vegetation",85,85,1
"2779","V16",2015-11-13,"vegetation",85,85,1
"2780","V16",2015-11-20,"vegetation",85,85,1
"2781","V16",2015-11-30,"vegetation",85,85,1
"2782","V16",2015-12-03,"vegetation",17,85,0.2
"2783","V16",2015-12-23,"vegetation",13,85,0.152941176470588
"2784","V16",2015-12-30,"vegetation",81,85,0.952941176470588
"2785","V16",2016-01-02,"vegetation",85,85,1
"2786","V16",2016-01-12,"vegetation",85,85,1
"2787","V16",2016-01-29,"vegetation",85,85,1
"2788","V16",2016-02-11,"vegetation",85,85,1
"2789","V16",2016-02-18,"vegetation",85,85,1
"2790","V16",2016-03-09,"vegetation",85,85,1
"2791","V16",2016-03-12,"vegetation",36,85,0.423529411764706
"2792","V16",2016-03-19,"vegetation",36,85,0.423529411764706
"2793","V16",2016-03-29,"vegetation",36,85,0.423529411764706
"2794","V16",2016-04-01,"vegetation",50,69,0.72463768115942
"2795","V16",2016-04-08,"vegetation",85,85,1
"2796","V16",2016-04-18,"vegetation",38,85,0.447058823529412
"2797","V16",2016-04-21,"vegetation",56,85,0.658823529411765
"2798","V16",2016-04-28,"vegetation",85,85,1
"2799","V16",2016-05-01,"vegetation",34,85,0.4
"2800","V16",2016-05-11,"vegetation",69,85,0.811764705882353
"2801","V16",2016-05-18,"vegetation",85,85,1
"2802","V16",2016-05-21,"vegetation",85,85,1
"2803","V16",2016-06-07,"vegetation",84,85,0.988235294117647
"2804","V16",2016-06-10,"vegetation",85,85,1
"2805","V16",2016-06-20,"vegetation",85,85,1
"2806","V16",2016-06-27,"vegetation",85,85,1
"2807","V16",2016-06-30,"vegetation",85,85,1
"2808","V16",2016-07-07,"vegetation",85,85,1
"2809","V16",2016-07-10,"vegetation",85,85,1
"2810","V16",2016-07-17,"vegetation",85,85,1
"2811","V16",2016-07-20,"vegetation",82,85,0.964705882352941
"2812","V16",2016-08-19,"vegetation",82,85,0.964705882352941
"2813","V16",2016-08-26,"vegetation",85,85,1
"2814","V16",2016-09-05,"vegetation",85,85,1
"2815","V16",2016-09-08,"vegetation",84,85,0.988235294117647
"2816","V16",2016-09-15,"vegetation",85,85,1
"2817","V16",2016-09-25,"vegetation",85,85,1
"2818","V16",2016-09-28,"vegetation",85,85,1
"2819","V16",2016-10-05,"vegetation",82,85,0.964705882352941
"2820","V16",2016-10-08,"vegetation",85,85,1
"2821","V16",2016-11-17,"vegetation",8,8,1
"2822","V16",2016-11-24,"vegetation",85,85,1
"2823","V16",2016-11-27,"vegetation",85,85,1
"2824","V16",2016-12-07,"vegetation",85,85,1
"2825","V16",2016-12-14,"vegetation",85,85,1
"2826","V16",2016-12-17,"vegetation",85,85,1
"2827","V16",2016-12-24,"vegetation",85,85,1
"2828","V16",2016-12-27,"vegetation",63,85,0.741176470588235
"2829","V16",2017-01-03,"vegetation",76,85,0.894117647058824
"2830","V16",2017-01-13,"vegetation",44,85,0.517647058823529
"2831","V16",2017-01-16,"vegetation",44,85,0.517647058823529
"2832","V16",2017-01-26,"vegetation",85,85,1
"2833","V16",2017-02-02,"vegetation",85,85,1
"2834","V16",2017-02-05,"vegetation",85,85,1
"2835","V16",2017-02-12,"vegetation",85,85,1
"2836","V16",2017-02-15,"vegetation",85,85,1
"2837","V16",2017-02-22,"vegetation",85,85,1
"2838","V16",2017-02-25,"vegetation",85,85,1
"2839","V16",2017-03-04,"vegetation",85,85,1
"2840","V16",2017-03-07,"vegetation",85,85,1
"2841","V16",2017-03-14,"vegetation",85,85,1
"2842","V16",2017-03-17,"vegetation",85,85,1
"2843","V16",2017-03-24,"vegetation",85,85,1
"2844","V16",2017-03-27,"vegetation",24,85,0.282352941176471
"2845","V16",2017-04-26,"vegetation",45,85,0.529411764705882
"2846","V16",2017-05-03,"vegetation",45,85,0.529411764705882
"2847","V16",2017-05-06,"vegetation",34,85,0.4
"2848","V16",2017-05-13,"vegetation",34,85,0.4
"2849","V16",2017-05-16,"vegetation",64,85,0.752941176470588
"2850","V16",2017-05-23,"vegetation",85,85,1
"2851","V16",2017-05-26,"vegetation",66,85,0.776470588235294
"2852","V16",2017-06-02,"vegetation",85,85,1
"2853","V16",2017-06-05,"vegetation",85,85,1
"2854","V16",2017-06-12,"vegetation",85,85,1
"2855","V16",2017-06-15,"vegetation",85,85,1
"2856","V16",2017-06-22,"vegetation",85,85,1
"2857","V16",2017-06-25,"vegetation",85,85,1
"2858","V16",2017-06-30,"vegetation",85,85,1
"2859","V16",2017-07-02,"vegetation",85,85,1
"2860","V16",2017-07-05,"vegetation",85,85,1
"2861","V16",2017-07-12,"vegetation",85,85,1
"2862","V16",2017-07-15,"vegetation",85,85,1
"2863","V16",2017-07-17,"vegetation",85,85,1
"2864","V16",2017-07-20,"vegetation",85,85,1
"2865","V16",2017-07-22,"vegetation",85,85,1
"2866","V16",2017-07-25,"vegetation",85,85,1
"2867","V16",2017-07-27,"vegetation",85,85,1
"2868","V16",2017-08-14,"vegetation",85,85,1
"2869","V16",2017-08-16,"vegetation",85,85,1
"2870","V16",2017-08-19,"vegetation",85,85,1
"2871","V16",2017-08-21,"vegetation",85,85,1
"2872","V16",2017-08-24,"vegetation",85,85,1
"2873","V16",2017-08-26,"vegetation",85,85,1
"2874","V16",2017-08-31,"vegetation",85,85,1
"2875","V16",2017-09-03,"vegetation",62,85,0.729411764705882
"2876","V16",2017-09-05,"vegetation",26,41,0.634146341463415
"2877","V16",2017-09-08,"vegetation",26,41,0.634146341463415
"2878","V16",2017-09-10,"vegetation",26,41,0.634146341463415
"2879","V16",2017-09-13,"vegetation",41,41,1
"2880","V16",2017-09-15,"vegetation",41,41,1
"2881","V16",2017-09-18,"vegetation",41,41,1
"2882","V16",2017-09-20,"vegetation",41,41,1
"2883","V16",2017-09-23,"vegetation",85,85,1
"2884","V16",2017-09-28,"vegetation",85,85,1
"2885","V16",2017-09-30,"vegetation",85,85,1
"2886","V16",2017-10-03,"vegetation",30,85,0.352941176470588
"2887","V16",2017-10-05,"vegetation",85,85,1
"2888","V16",2017-10-08,"vegetation",85,85,1
"2889","V16",2017-10-13,"vegetation",85,85,1
"2890","V16",2017-10-20,"vegetation",85,85,1
"2891","V16",2017-10-23,"vegetation",2,85,0.0235294117647059
"2892","V16",2017-10-25,"vegetation",2,78,0.0256410256410256
"2893","V16",2017-10-28,"vegetation",2,78,0.0256410256410256
"2894","V16",2017-10-30,"vegetation",78,78,1
"2895","V16",2017-11-02,"vegetation",78,78,1
"2896","V16",2017-11-09,"vegetation",78,78,1
"2897","V16",2017-11-12,"vegetation",85,85,1
"2898","V16",2017-11-19,"vegetation",64,85,0.752941176470588
"2899","V16",2017-11-22,"vegetation",85,85,1
"2900","V16",2018-01-06,"vegetation",85,85,1
"2901","V16",2018-01-08,"vegetation",76,76,1
"2902","V16",2018-01-11,"vegetation",76,76,1
"2903","V16",2018-01-13,"vegetation",76,76,1
"2904","V16",2018-01-16,"vegetation",76,76,1
"2905","V16",2018-01-18,"vegetation",76,76,1
"2906","V16",2018-01-21,"vegetation",23,85,0.270588235294118
"2907","V16",2018-02-07,"vegetation",33,85,0.388235294117647
"2908","V16",2018-02-10,"vegetation",33,85,0.388235294117647
"2909","V16",2018-02-15,"vegetation",33,85,0.388235294117647
"2910","V16",2018-02-17,"vegetation",33,85,0.388235294117647
"2911","V17",2015-07-06,"vegetation",75,75,1
"2912","V17",2015-07-16,"vegetation",75,75,1
"2913","V17",2015-08-02,"vegetation",75,75,1
"2914","V17",2015-08-05,"vegetation",75,75,1
"2915","V17",2015-08-12,"vegetation",75,75,1
"2916","V17",2015-08-15,"vegetation",75,75,1
"2917","V17",2015-08-22,"vegetation",75,75,1
"2918","V17",2015-09-04,"vegetation",75,75,1
"2919","V17",2015-09-11,"vegetation",69,75,0.92
"2920","V17",2015-09-14,"vegetation",69,75,0.92
"2921","V17",2015-09-24,"vegetation",69,75,0.92
